station_nm,dec_lat_va,dec_long_va,depth_2000,depth_2023,depth_change
13M005,31.7251922,-84.0140746,21.28049180327869,18.81295890410959,-2.4675328991691003
13M006,31.7251922,-84.0140746,15.610526315789471,11.383753424657533,-4.226772891131938
13M007,31.7251922,-84.0140746,10.016857923497268,8.336986301369864,-1.6798716221274042
13N 10E32BADC1 M91-38R-21,41.0564972,-96.3217361,,10.739068493150684,
13N 10E32BADD1 M91-40R-21,41.0562583,-96.3211,,11.047265193370166,
13N 10E32BADD2 M91-41R-21,41.05633889,-96.3208528,,10.251698630136984,
13N 10E32BADD3 M91-39R-21,41.0561833,-96.321275,,15.69186301369863,
13N 10E32BDAA1 M90-27R-21,41.05599167,-96.3210639,,10.654465753424658,
13N 10E32BDAB1 M91-37R-21,41.055975,-96.3218722,,10.367506849315069,
13N 15W 18AAAA01 OCEANA CO (HESPERIA),43.5260866,-86.14041,,42.25057692307692,
13N 8W11DDDD1 Archer,41.1043833,-98.1929639,6.754375,13.965890410958904,7.211515410958905
13N.04E.31.343 BERNALILLO SITE,35.3054972,-106.559925,39.95024590163935,57.3632602739726,17.41301437233325
13N.04E.31.343A BERNALILLO SITE PIEZ 2,35.3054972,-106.559925,30.687377049180327,,
13S 04E 12CDD1,42.30351389,-115.9337083,,9.032493150684932,
13s/03w-27abd,44.4151234,-123.0348125,75.80142076502732,,
14-060-05bcb01  CCG,41.2105833,-104.1194722,44.00086206896552,,
14-066-07add01  NL1,41.19636956,-104.8185795,100.92590163934426,,
14-066-10aba01  LC-8,41.20302778,-104.7560833,134.38688524590162,,
14-066-28adb01,41.1545643,-104.773412,39.68152647975078,,
14-067-12abb01  LC-10,41.20369444,-104.8375278,103.55852941176472,,
14-067-18ddc01  Bell 14,41.17541667,-104.9289444,26.15601941747573,,
14-067-34bcb01  LC-11,41.14202778,-104.8860278,9.750737704918032,,
14-067-36bda01  Pioneer,41.14155556,-104.8389722,7.038762541806021,,
14-068-35ddc02  K 3,41.13241667,-104.9743056,108.40879781420766,,
14-083-03cab01  Helmer S,41.2094108,-106.7133699,10.814972677595629,,
140-062-02DDD2,46.96587778,-98.4612917,65.36169696969696,,
140-095-08AAA (Stark Co Well),46.9614583,-102.6855861,,17.25167123287671,
141-094-28AAA (Dunn Co. well),47.0101611,-102.5895083,,15.159484536082475,
143-054-08BBB2,47.2243444,-97.5572528,22.30117994100295,,
145-061-04DAD1,47.40440278,-98.4357222,1.730078431372549,,
146-091-35BBC (Dunn Co Well),47.42666667,-102.2466667,,29.10813186813187,
147-067-35AAA,47.5150222,-99.1599167,19.703130699088145,,
149B2023  WARREN (Redwood),32.51305556,-90.8122222,,15.907635327635328,
14E 40,37.0787213,-82.0395737,6.085846994535519,,
14FF08,33.9609,-83.99433889,23.545263157894738,,
14FF46,33.9645861,-83.9798833,0.3684210526315789,,
14N  8E24ACD 2  MEAD,41.1698,-96.4696444,,42.034602739726026,
14N 21W15ABBA1 Pressey,41.19039444,-99.7070167,,3.330493150684932,
14N 6W26AAAA1 Central City,41.16177778,-97.9638778,6.686804979253112,9.41309589041096,2.7262909111578475
14N02E27AAA1 near Cash,35.82102778,-90.8568056,,84.89019178082192,
14P014,31.95878374,-83.9062866,52.87073770491803,50.3681095890411,-2.502628115876931
14P015,31.95878374,-83.9062866,30.19168604651163,24.36701369863013,-5.824672347881499
14S/09E-08ABA,44.37833889,-121.6831278,286.282868852459,301.8226648351648,15.539795982705812
15-072-27cdba01 CS1,41.2365361,-105.4554917,,37.86082621082621,
15-073-01dba01 Htn-1,41.29747945,-105.52471,120.02209621993129,,
15-073-12dbb01 Htn-2,41.2841463,-105.5283214,77.05653005464481,,
150323-- 3 Obs,39.8765021,-75.1635113,43.03809917355372,,
150372-- Newfield 2-A Obs,39.54400446,-75.0118401,20.383005464480878,,
150671-- Deptford Deep Obs,39.8326137,-75.09128449,,75.08709589041096,
150712-- Swedesboro Rd 1 Obs,39.80233544,-75.2896307,,12.458794520547944,
150713-- Swedesboro Rd 2 Obs,39.80233544,-75.2896307,,8.650986301369864,
150727-- Swedesboro Rd 3 Obs,39.80233544,-75.2896307,,8.847890410958904,
150728-- Swedesboro Rd 4 Obs,39.80233544,-75.2896307,8.87620218579235,7.583973941368079,-1.2922282444242708
150741-- Mantua Shallow Obs,39.78122488,-75.1674007,,110.04445054945054,
150742-- Mantua Deep Obs,39.78122488,-75.1674007,109.96284153005465,103.99871232876713,-5.96412920128752
151-063-29AAC2,47.8723694,-98.7439556,21.50838356164384,,
151033-- Washington Twp 1 Obs,39.73178139,-75.0493369,,16.95531506849315,
151054-- Rowan-1 Shallow Obs,39.70594775,-75.1223984,21.0146174863388,,
151126-- Glassboro Ml-1 Obs,39.68872569,-75.10711999,,137.72279452054795,
151208-- Ag02 MW25,39.71738889,-75.1701111,24.70612021857924,,
151213-- Und06,39.63105556,-74.9201667,5.925901639344263,,
152-054-31BBB (Larimore Well),47.9467333,-97.6226917,21.074043715846997,22.909337016574582,1.8352933007275851
153N0151  WAYNE,31.68527778,-88.6575,26.255859375,20.21838356164384,-6.03747581335616
154-077-18CCC,48.15311667,-100.6259417,57.26740157480315,,
154-082-03CDC3,48.1837194,-101.2032361,50.4513,,
156-056-22DDD,48.3109,-97.8177722,21.06180327868853,,
156-071-04BBA (Pleasant Lake Well),48.37039167,-99.7996806,8.419534246575342,9.585757575757576,1.166223329182234
158-066-30BBB,48.486125,-99.2319889,8.402882352941177,,
158-100-08DAA2 (Williams Co Well),48.52483889,-103.6259222,27.024741641337386,26.00870786516854,-1.0160337761688467
15G 19 SOW 222,37.3114972,-81.9780833,,19.82441095890411,
15L020,31.5296418,-83.8210135,210.5339405204461,221.0294794520548,10.495538931608706
15N  1W 9BBBB1 SHELBY,41.29376389,-97.4452167,17.952994350282484,19.177671232876712,1.2246768825942276
15N 10E 5DDCB1 Valley-15,41.29276944,-96.3152583,,6.151917808219178,
15N 10E 6ACCC1 MUD-95,41.29910278,-96.3402583,,9.115753424657534,
"15N 11E 32BBCB 01 HURON CO (GRANT TWP, H2R WELL)",43.6830724,-83.2177278,33.26043715846995,33.59443835616438,0.3340011976944339
"15N 13E 22BBBC 01 HURON CO (BINGHAM TWP, H-5R)",43.72307107,-82.938552,11.664234972677594,,
15N.08E.1.123A  JAIL WELL DEEP PIEZO.,35.5633333,-106.0475,,69.74072368421052,
15N.16E.16.1444 ROMEROVILLE,35.52693889,-105.2467,,40.67054263565891,
15N.16E.28.414 SHERIDAN,35.4969722,-105.2453889,,40.71369863013699,
15N12W36BCDD01,47.01355016,-113.0658893,107.44155737704918,,
15N22W26BBDB01 RCD-01,47.0351944,-114.3525278,,5.579096774193548,
15Q016,32.03,-83.8522222,,60.293068493150685,
16-060-07bbb02 USGS SW A,41.3741455,-104.1377317,149.27128415300547,,
160  S13 E52 15    1    Pluto  4,36.8264338,-116.1157593,,87.16882191780822,
160  S13 E54 31D   1    WW- 5A,36.7764267,-115.9589495,,702.2454337899543,
161-071-03CDD4,48.7919468,-99.845144,11.334408602150535,,
161-072-35CDC,48.7194443,-99.9570843,36.2505376344086,,
16MM03,34.7206503,-83.7254559,4.965163934426229,5.224453781512604,0.25928984708637515
16N  9E34BBBD1 Leshara,41.3197222,-96.4044444,,4.959558823529412,
16N  9E36DA  1 Valley City Park,41.3125722,-96.3532806,,5.448196721311476,
"16N 09E 02CDCA01 HURON CO (FAIRHAVEN TWP,H9R WELL)",43.8283491,-83.3919057,7.509444444444444,,
16N 9E33ABCD1 LPNNRD-80,41.3173861,-96.4151667,,8.897013698630136,
16N19W08ACBD01,47.16270558,-114.0264957,163.40363387978144,,
16S/05W-26AAD,44.15401235,-123.2500938,4.545573770491804,,
16S16W02ABC1 Smackover,33.36830278,-92.7246111,,127.52013698630137,
17-060-33cbb01  USGS S Albin,41.39505556,-104.0920833,215.39169398907103,,
17-062-17ccc01  LC-6a,41.4344224,-104.3435704,222.3875342465753,,
17-067-33bab01  MX-North,41.40691667,-104.8993056,150.55479289940828,,
171-5-22-1183 (Scott IDOA CRN),39.6304722,-90.5588167,,7.670246575342466,
172  N03 E59 10BD  1    USGS-MX (Coal Valley Well),38.1374509,-115.3397482,797.9198882681565,795.8928296703297,-2.0270585978267945
173B N03 E52 02DACB2    USGS-MX (S. RR Valley),38.15166667,-116.0878333,,238.04419178082196,
179  N12 E63 12AB  1    USGS - S Steptoe MX Well,38.9202222,-114.84225,424.5870000000001,431.945,7.35799999999989
179  N20 E64 32CDAA2    USGS,39.5527147,-114.7980753,7.9532371794871795,13.019972602739726,5.066735423252546
17N 25W21CDDD1 Arnold,41.42277778,-100.2033806,,3.0006997084548104,
17N.05E.24.344 DOME ROAD WELL,35.68143055,-106.3666908,593.8874863387979,596.595205479452,2.7077191406541488
17N.09E.35.1314A  SANTA FE 1  DEEP PIEZO.,35.66254398,-105.9630679,88.79437158469946,169.47827397260275,80.68390238790329
17N.09E.35.1314B  SANTA FE 1  MIDDLE PIEZO.,35.66254398,-105.9630679,208.6688524590164,215.26512328767123,6.596270828654838
17N.09E.35.1314C  SANTA FE 1  SHALLOW PIEZO.,35.66254398,-105.9630679,313.3232513661202,251.91372602739725,-61.40952533872294
17S.05W.13.22 H-4,32.834425,-107.3033333,,15.664849315068494,
17S14W22BAB1 Union School,33.23176944,-92.5400472,,237.66816666666665,
17S15W18DBB1 Monsanto,33.24415556,-92.6914472,,228.5688767123288,
17S15W28DBA1 Eld 8,33.2128,-92.6527167,418.2188432835821,272.92342465753427,-145.29541862604782
17S15W31DCB1,33.19695833,-92.6908361,,94.86716666666666,
17S15W31DDA1,33.1954861,-92.6846861,451.3704676258993,,
17S17W25DBA2 Airport,33.21569454,-92.8104471,,275.27953424657534,
17S21W11DCC2 Magnolia,33.26904167,-93.2468361,,264.1363711911357,
181  N03 E63 27CAA 1    USGS-MX (N. Dry Lake),38.0919722,-114.9048889,,843.9747252747252,
181  S03 E64 12AC  1    USGS-MX(S. Dry Lake Well),37.7041303,-114.7594485,,393.6066574585635,
182  S06 E63 12AD  1    USGS-MX (Delamar Well),37.4441298,-114.8700068,,862.8292328767122,
18H016,31.13715228,-83.4340582,178.80773224043716,181.6297808219178,2.8220485814806295
18K049,31.4535188,-83.49238558,128.70701149425287,140.38684931506847,11.679837820815607
18K056,31.45310278,-83.49183889,,124.92076712328767,
18N 08W 17DA01 OSCEOLA CO (MW-114i),43.94905556,-85.2868056,,63.77994520547945,
18N 08W 20AC01 OSCEOLA CO (MW-110d),43.9376111,-85.293,,55.43191780821918,
"18N 11E 27AADD 01 HURON CO (LAKE TWP, H-25AR)",43.9600141,-83.1652313,8.210546448087431,,
18N 15W13ACD 1 ORD,41.53223249,-98.9870332,48.002904109589046,,
18N 31W16DDDB2 Tryon2,41.52506667,-100.8883667,,100.06580821917808,
18N 5E 2AAA1 FOX HILLS HR-86D,45.5594407,-103.4643548,,55.96501369863014,
18N05E02AAAA2 (Hell Creek well HR-86F),45.5594407,-103.4643548,,63.40235616438356,
18N20W25BADD01 Johnson MW6,47.2944444,-114.0869444,,7.953880597014925,
18N20W25BDBC01 JHN MW11,47.29305556,-114.0908333,,7.733768656716418,
18N20W25BDCD01 JHN MW2,47.29138889,-114.0891667,,5.073507462686568,
18S08W28DDD2 near Crosse,33.10688889,-91.9245722,85.51180327868852,83.8586301369863,-1.6531731417022115
18S17W22BDD1 McKinnon,33.14886389,-92.8490222,370.7781115879828,291.6174725274725,-79.16063906051028
18T001,32.3793221,-83.4835102,59.727076502732245,66.27649315068493,6.5494166479526825
18U001,32.5507037,-83.4426761,165.93133879781422,168.44504109589042,2.513702298076197
19-105-10bbb01  Rock Springs,41.64718646,-109.25235,42.92394520547945,,
19000000000.0,30.8310496,-83.2826652,133.11158064516127,,
190002-- Bird Obs,40.44566016,-74.9429452,,12.16854794520548,
190251-- Corsalo Rd 1 Obs,40.36427285,-74.8809986,2.287377049180328,2.4657692307692307,0.1783921815889027
190270-- Readington 11 Obs,40.5881582,-74.7565514,,18.02545205479452,
190276-- Environmental Ctr 1 Obs,40.57732477,-74.86044348,,9.758958904109589,
190495-- NJWSA TW-B,40.67044444,-74.98177778,,22.396263736263737,
195  N12 E70 11DCAA1    SNAKE CREEK WELL,38.9232722,-114.0836056,,201.16315789473683,
19E009,30.8310496,-83.2826652,,124.9178904109589,
19HH12,34.1723314,-83.337934,14.15415300546448,,
19N.07E.36.3113 SF-2B,35.83335929,-106.1583583,445.8445682451254,11.0428078817734,-434.801760363352
19N.07E.36.3113 SF-2C,35.83335929,-106.1583583,224.6781147540984,11.200191082802547,-213.47792367129586
19N.09E.28.121 CUYAMUNGUE DEEP PIEZOMETER,35.85555556,-105.9941667,,18.88898734177215,
19N.09E.28.121A CUYAMUNGUE SHALLOW PIEZOMETER,35.85555556,-105.9941667,,18.71317808219178,
19N8E-13.1a1 (LEE-92F CRN),41.62877778,-89.5169722,,5.400767123287671,
19S.02W.16.3213 H-29,32.6543472,-107.0550972,,13.635872483221478,
19S.02W.21.443 H-27,32.63456389,-107.0452583,,10.830928143712576,
19S.04W.01.214 H-13,32.69014167,-107.2029389,,14.201129032258065,
1N 40W 29BB2 Haigler,40.0286722,-101.8712611,21.72650847457627,18.89792817679558,-2.8285802977806895
1N7E8DBCC2 Jackson Springs,44.05720999,-103.3024059,-37.53814241486068,-34.0535593220339,3.4845830928267816
20-060-30bbb01  LaGrange,41.6806673,-104.1305091,40.27664652567976,,
20-061-23ccc01  C. Meier,41.6806674,-104.1692602,14.9827868852459,,
20GG41,34.03483478,-83.2237633,,13.245205479452055,
20N32W31CAD1,36.36527778,-94.43,,71.57328729281768,
210  S13 E63 23DDDC1    USGS-MX CE-DT-4,36.79566667,-114.8928056,353.0507971014493,,
210028-- Civil Defense Obs,40.26483028,-74.8362747,,15.33882191780822,
210289-- Bristol-Myers 100 Obs,40.29816305,-74.80932958,,13.827616438356165,
210364-- Cranston Farms 15 Obs,40.30121878,-74.7234936,29.892677595628413,30.27309589041096,0.3804182947825474
210365-- Carter Rd Obs,40.36066208,-74.732383,,11.290767123287672,
210366-- Wash Crossing Pk 14 Obs,40.31038498,-74.85377538,,64.2346301369863,
210517-- MW-12Br,40.2707722,-74.80906389,14.417741935483871,,
210548-- MW-51Br,40.27026667,-74.8089056,11.41050925925926,,
210573-- MW-59Br,40.2682583,-74.8155222,9.5624,,
210704-- Scotch Rd Obs,40.3261111,-74.81638889,,78.86424657534246,
212  S19 E61 19BC  1    CNLV Deer Springs,36.28441149,-115.2047278,115.8760815047022,105.29857534246575,-10.577506162236446
212  S19 E61 21DDB 1    CNLV Regional Park 1,36.281079,-115.159449,46.40415094339623,33.21605479452055,-13.18809614887568
212  S19 E61 32CC  1    CNLV Allen & Lone Mountain,36.24857874,-115.1886157,133.68445355191258,103.82895890410958,-29.855494647803
212  S20 E60 02CCBB1    USGS-PZD,36.236078,-115.241394,257.61142076502733,,
212  S20 E60 02CCBB2    USGS-PZM,36.236078,-115.241394,253.24628415300543,,
212  S20 E60 02CCBB3    USGS-PZS,36.236078,-115.241394,220.68860655737703,,
212  S20 E61 13ABDB1    CNLV Diana Terrace,36.2158034,-115.1052794,45.75677595628415,0.5379120879120879,-45.21886386837206
212  S20 E62 05CAAA1    CNLV Wilshire,36.23330368,-115.0700015,77.42778688524591,47.940136986301376,-29.487649898944532
212  S22 E61 04BCB 1 (M Fitz),36.06608374,-115.171942,156.15581967213114,108.91268493150685,-47.2431347406243
219  S13 E65 28BDBA1    USGS CSV-2,36.7807333,-114.7227389,392.7382142857143,396.2224383561644,3.484224070450068
21BB04,33.4690229,-83.0170949,4.778961748633879,3.844520547945205,-0.9344412006886742
21N 44W29AB 2 Crescent Lake2,41.7692833,-102.4446917,,2.993945205479452,
21N-22W-15 CAD Woodward 15,36.29427778,-99.5425556,,124.08145205479452,
21N-22W-23 BBB 1        Sharon GW Well,36.29031748,-99.5331678,21.08845714285714,,
21N7E-13.4h4 (CHAM08-09WT),40.2815833,-88.3556111,,11.090520547945204,
21S.28E.30.14123 MNY,32.45388889,-104.1288889,,89.14397260273972,
21S/11E-19CCC,43.73344537,-121.4671059,18.82071038251366,,
21T001,32.4518351,-83.0576486,35.79122950819672,30.83830136986301,-4.952928138333711
21U004,32.50766764,-83.045426,41.57907103825137,48.77827397260274,7.199202934351369
22.00S/10.00E-02BBC01,43.70036827,-121.5053615,13.343130434782609,,
22.00S/10.00E-02BBC02,43.70036827,-121.5053615,12.984260869565215,,
22.00S/10.00E-02BBC03,43.70036827,-121.5053615,12.518620689655172,,
22.00S/10.00E-03BBD01,43.70144869,-121.5225367,9.137131147540984,,
227A S14 E50 06D   1    JF- 3 Well,36.75773044,-116.3903264,709.9228142076503,708.8165753424657,-1.1062388651845367
227B S08 E50 31    3    ER-20- 4 deep,37.19534875,-116.4411617,,1521.5342372881355,
228  S09 E49 10    4    ER-EC-12 shallow,37.17323687,-116.4928834,,1362.5215384615385,
228  S10 E46 24DDDC1    ER-OV-05,37.0460861,-116.7728139,,31.876931506849317,
228  S10 E47 11ADAD1    ER-OV-01,37.0843583,-116.6812167,,17.447917808219177,
228  S10 E47 11ADAD3    ER-OV-06a2,37.0843222,-116.6813222,,18.100054794520545,
228  S10 E47 22CCD 1    OVU-Middle ET Well,37.04688759,-116.712284,2.7211832061068706,,
228  S10 E47 22DBD 1    OVU-Dune Well,37.05022099,-116.7039505,6.877146616541353,,
228  S10 E47 27BAA 1    OVU-Lower ET Well,37.04494326,-116.7089505,4.404950381679389,,
228  S10 E47 27DBCD1    ER-OV-02,37.0360583,-116.7049167,,28.118219178082192,
228  S10 E48 05    1    ER-EC- 8,37.1027906,-116.6321748,,322.2524438202247,
228  S10 E48 12    1    ER-EC- 5,37.0844951,-116.5654533,,1016.6529589041096,
228  S11 E47 04ACC 1    OVM ET Well,37.0107772,-116.7242279,2.6138709677419354,,
228  S11 E47 10ACAB1    ER-OV-03a,36.99886389,-116.7051806,,61.21298630136987,
228  S11 E47 10ACAB3    ER-OV-03a3,36.99886389,-116.7052972,,61.08262686567164,
228  S11 E47 27BCDD1    ER-OV-04a,36.9514083,-116.7125528,,23.721698630136988,
22N 22W26ADBB1,41.8525017,-99.8273468,105.5723224043716,,
22N 24W33DBCB1Dunning,41.83110278,-100.1008667,,3.99641095890411,
22N 6E34BCBB1 West Point,41.83950556,-96.7288806,,13.937534246575344,
22N/01W-36H01D11 VGN1A,47.3555361,-122.7403472,,35.92276536312849,
22N03W15BAAD03,47.6680075,-111.978058,20.279863387978143,,
22N3W-29.8a2 (MTH-17N),40.3226111,-89.4726111,,35.589340659340664,
22N3W-29.8a3 (MTH-17WT CRN),40.3226111,-89.4726111,,7.442958904109589,
22N7W-28.5a (IL Tree Nursery),40.32041667,-89.89575,,19.114150417827297,
22N7W-29.1d1 (DP-1),40.3262222,-89.9048056,,5.127534246575342,
22N7W-29.1d2 (SH-1),40.32619444,-89.9048056,,4.537917808219178,
22S.04E.15.331 BLM CRN WELL,32.3897222,-106.5302778,67.7133606557377,72.03835616438356,4.324995508645856
230  S16 E51 27BAA 3    Tracer Well 3 (AD-6),36.53700556,-116.228,41.68560810810811,41.44504109589041,-0.24056701221770282
230  S17 E50 10CC  1    F-Meadows Well,36.48301048,-116.3393763,0.9132943925233644,,
230  S17 E50 36DDC 1    Devils Hole Well (AM-5),36.42467828,-116.2883732,,47.90758904109589,
230070-- Fischer Obs,40.43205038,-74.4548742,,16.110083333333332,
230104-- Morrell 1 Obs,40.3620529,-74.3132028,,3.0094794520547947,
230291-- Forsgate 1 Obs,40.35260754,-74.5032087,,36.87482191780822,
230292-- Forsgate 2 Obs,40.35260754,-74.502931,,32.21356164383562,
231165-- Golf 13 Obs,40.5189928,-74.46959738,5.064104477611941,,
231330-- MW-12A,40.52649275,-74.4618194,12.918504155124651,,
231331-- MW-12B,40.52649275,-74.4618194,9.17379120879121,,
231332-- MW-12C,40.52649275,-74.4618194,7.9805,,
231491-- MW134A,40.5500833,-74.3415,,-0.2033972602739726,
23N 6W28DC 1 Elgin,41.93003889,-98.0174778,103.16207650273223,99.16698630136986,-3.9950902013623733
23N-09E-10 AAD 1  MW20  Wynona GW Well,36.48368309,-96.3186245,,4.840082191780822,
23N11W-22.8a1 (Hoopeston CRN),40.43319444,-87.5906944,24.47772388059701,23.904027397260272,-0.5736964833367395
23N24W34ADAA01,47.7141052,-114.6487412,111.93677595628417,,
23X027,32.98015426,-82.8020821,254.7471038251366,248.3160547945205,-6.431049030616094
24-068-22aab02  Platte C,42.04608107,-104.9846956,84.69239393939394,,
243  024N001E09 01S     Eagle Borax ET Well,36.1960624,-116.8686622,5.571977401129944,,
243  024N002E04 01S     S-Badwater Deep Well,36.21439658,-116.7756048,2.72125,,
243  024N002E04 02S     S-Badwater Shallow Well,36.21439658,-116.7756048,2.1974,,
243  025N001E08 01S     Pickleweed ET Well,36.2866168,-116.8875529,4.907178832116788,,
243  025N002E32 01S     S-Playa Deep Well,36.22772964,-116.786161,0.5263138686131387,,
243  025N002E32 03S     S-Playa Shallow Well,36.22772965,-116.7858832,0.6479197080291971,,
243  S14 E44 13CA  1    Mesquite Flat West Well,36.73855776,-117.1464551,2.795685121107266,,
243  S14 E45 18BB  1    Mesquite Flat Well,36.74578008,-117.1370105,7.36372340425532,,
24N 35W23DC 3 HECLA3,42.03272778,-101.3377222,,3.5397454545454545,
24N-25E-17 DAD 02 CSB MONITOR WELL   GROVE WELL,36.55946389,-94.6480556,18.39307692307693,,
24N/36E-16A01,47.5781861,-118.2749083,,46.33295890410959,
24V001,32.70266185,-82.7170813,142.8174043715847,153.70249315068494,10.885088779100244
25-067-19dda01  Ed Wilhe,42.12163637,-104.9280269,60.70762773722628,,
25-067-34ccd01  Platte C,42.0899695,-104.8844144,82.90374316939891,,
25-068-12dda01  Platte C,42.149692,-104.9477497,20.596914600550964,,
25-068-15bbd01  Platte C,42.1444145,-105.0016404,86.58450354609928,,
25-068-24aad01  Platte C,42.1299698,-104.9477497,71.30504201680672,,
25-068-31aaa01  Platte C,42.10358118,-105.0460863,23.570000000000004,,
250250-- Village 215 Obs,40.32177635,-74.25764558,,36.10194520547945,
250272-- Marlboro 1 Obs,40.3689976,-74.2473674,,135.97523287671234,
250353-- Fort Monmouth 1-Nco Obs,40.2617783,-74.09125138,,127.28870879120878,
250429-- Allaire State Park C Obs,40.142892,-74.14236318,,133.95407960199006,
250486-- DOE-Sea Girt Obs,40.11983727,-74.03347,69.71827868852459,71.76753424657535,2.04925555805076
250635-- Howell Twp 1 Obs,40.18483529,-74.2001434,,134.40424657534248,
250636-- Howell Twp 2 Obs,40.18483529,-74.2001434,,38.56731506849315,
250637-- Howell Twp 3 Obs--SEALED,40.18483529,-74.2001434,91.14849726775957,,
250638-- Howell Twp 4 Obs,40.18483529,-74.2001434,,104.095,
250639-- Howell Twp 5 Obs,40.18483529,-74.2001434,,134.87997252747252,
250715-- Atlantic Highlands B Obs,40.40733107,-74.0048608,,223.89564383561645,
250771-- Sandy Hook 2 Obs,40.39733124,-73.9770822,,7.250465753424658,
250800-- MW72,40.20816658,-74.4829298,,10.180657534246576,
25N/45E-16C01,47.66965,-117.1268944,,98.6726893939394,
25Q001,32.04046536,-82.5012421,89.9805698005698,99.58284931506849,9.60227951449869
26-068-12cbd01  E. Ruthe,42.24524766,-104.9633055,127.78243169398908,,
26-068-36bbb01  Platte C,42.191081,-104.9666391,150.15581967213114,,
26N 09W 14ABAA01 GRAND TRAVERSE CO (FIFE LAKE),44.65583768,-85.359783,,24.696722689075628,
26N 12W26AAA 1 Chambers,42.2046083,-98.6712333,9.10726775956284,8.470554016620499,-0.6367137429423408
26N-07E-15 DDD 1 Burbank,36.7270222,-96.5317306,,151.92301369863014,
26N49E13ACAB01 Wolf Point,48.00936389,-105.3310083,43.827650273224044,43.40569863013699,-0.4219516430870556
26R001,32.21739998,-82.4098599,178.98165745856355,185.74512328767125,6.763465829107702
26S.36E.29.314412 J-4,32.01149444,-103.2919722,,177.2184756097561,
270000.0,30.82883445,-82.3604055,73.12672131147541,69.56145205479451,-3.5652692566808923
270012-- Briarwood School Obs,40.7776003,-74.3829292,,39.78087671232877,
270020-- Troy Meadows 1 Obs,40.8409329,-74.3893185,,11.003479452054794,
270027-- Berkshire Valley 9 Obs,40.92537639,-74.6048819,,11.613041095890411,
270028-- Green Pond 5 Obs,41.03537519,-74.4495994,,3.984794520547945,
271190-- Black River 10 Obs,40.8178774,-74.6809948,,6.656054794520548,
271191-- Roxbury 1 Obs,40.85648817,-74.6321046,,28.59846153846153,
271192-- Morris Maint Yd 22 Obs,40.90370996,-74.5921035,21.0244262295082,20.790931506849315,-0.23349472265888593
271303-- Drew University Farm Obs,40.7867665,-74.7626639,51.10485576923077,,
27F  2 SOW 019,37.13679555,-80.4383846,,3.5953296703296704,
27G  1 SOW 232,37.37315,-80.39666389,,42.13756164383562,
27G003,31.11855604,-82.2654027,105.72546448087432,103.50690410958904,-2.218560371285278
27N-09W-19 AAD 1 GSP Refuge GW WELL 2,36.8085861,-98.200675,,6.932689655172414,
27N-09W-24 AAC 1 GSP Refuge GW WELL 1,36.8057972,-98.2470833,,4.626103448275862,
27N19W14CCAD01 Swan 4,48.0972222,-113.9805556,,7.226410958904109,
27N42E05BCAA01 PC-MW,48.12666667,-106.3338889,,22.3353698630137,
27N49E05ADAB01 TC-MW,48.1244444,-105.4108333,,14.892876712328766,
28-061-02ccd01  Prairie,42.42190877,-104.1646663,169.24898071625344,,
28-061-06aba01  GC2,42.4361111,-104.2305556,139.4811313868613,,
28-087-16cca01 Split Roc,42.3938469,-107.2478369,163.27131147540985,,
28.00S/10.00E-27DBD01,43.11333056,-121.5154389,,397.3193639575972,
28N  3W33BA  1  OSMOND,42.36521667,-97.6716444,33.09787610619469,36.81991780821918,3.722041702024491
28N51E33DDCC04 USGS93-4B,48.12946336,-105.1341458,,39.88164383561644,
28N55E29CDAB01 FK-01,48.1465833,-104.6450833,,21.05309589041096,
28X001,32.87577778,-82.2208333,63.9779781420765,88.3674794520548,24.389501309978293
29-061-17aad01  Prairie,42.49107606,-104.2043889,127.95685792349728,,
29-061-23abb01  Goshen C,42.48024246,-104.1527209,215.50890710382512,,
29-061-26cbb01  Prairie,42.4582979,-104.1638326,141.66943925233645,,
29.00S/09.00E-32DBA01,43.0151861,-121.6707972,3.046605504587156,,
290019-- Island Beach 3 Obs,39.80817526,-74.0926354,,14.64729106628242,
290085-- Toms River 84 Obs,39.99150646,-74.23847688,,93.61178082191782,
290100-- Normandy 3,39.9990066,-74.061803,28.324371584699453,,
290138-- Colliers Mills 1 Obs,40.07066978,-74.450151,,74.30090909090909,
290140-- Colliers Mills 3 Obs,40.07066978,-74.450151,,25.767205479452056,
290503-- Mantoloking 6 OBS,40.0363611,-74.0523611,,72.57185074626865,
290504-- Mantoloking 17,40.0364502,-74.05230308,,44.79167123287671,
290514-- Garden St Pky 2 Obs,39.79567487,-74.237919,,8.82208791208791,
290534-- Toms River 2 Obs,39.93595145,-74.2106973,81.00032786885245,25.386486486486486,-55.61384138236596
290585-- DOE-Forked River Obs,39.841,-74.1784722,1.740191256830601,2.520438356164384,0.7802470993337831
291059-- Rlf-30 Obs,40.0223375,-74.4479288,,52.857905027932965,
291060-- Lnas-Ec Obs,40.04372666,-74.3573702,,27.19564383561644,
291210-- Great Bay Blvd 1 Obs--SEALED,39.52095107,-74.31903298,20.176612021857924,,
291419-- MW61,39.8428968,-74.1887509,,9.155479452054797,
291433-- Stafford MW5 Obs,39.72675,-74.2694722,,21.74095890410959,
29AA09,33.35855556,-82.02613889,70.1853888888889,67.84583561643835,-2.3395532724505443
29AA42,33.32955556,-82.0492778,,215.5759726027397,
29BB67,33.42453056,-82.0095806,,5.608958904109589,
